categoria,atributo,valor,fuente
Computadores,linea_producto,Lenovo Slim Pro 9 16IRP8,solotodo
Computadores,linea_producto,Lenovo ThinkBook,solotodo
Computadores,linea_producto,Lenovo ThinkBook 14 G6 IRL,solotodo
Computadores,linea_producto,Lenovo ThinkBook 14s Yoga G3 IRU,solotodo
Computadores,linea_producto,Lenovo ThinkPad,solotodo
Computadores,linea_producto,Lenovo ThinkPad P14s Gen 4 (AMD),solotodo
Computadores,linea_producto,Lenovo ThinkPad P15v Gen 3,solotodo
Computadores,linea_producto,Lenovo ThinkPad P15v Gen 3 (AMD),solotodo
Computadores,linea_producto,Lenovo ThinkPad T16 Gen 2 (Intel),solotodo
Computadores,linea_producto,Lenovo V14 G5 IRL,solotodo
Computadores,linea_producto,Lenovo V15 G2 ITL,solotodo
Computadores,linea_producto,Lenovo V15 G4 ABP,solotodo
Computadores,linea_producto,Lenovo V15 G4 AMN,solotodo
Computadores,linea_producto,Lenovo Yoga,solotodo
Computadores,linea_producto,Lenovo Yoga 2,solotodo
Computadores,linea_producto,Lenovo Yoga 3,solotodo
Computadores,linea_producto,Lenovo Yoga 7 14ARP8,solotodo
Computadores,linea_producto,Lenovo Yoga Book 9 13IRU8,solotodo
Computadores,linea_producto,MSI,solotodo
Computadores,linea_producto,MSI Alpha Series,solotodo
Computadores,linea_producto,MSI Bravo,solotodo
Computadores,linea_producto,MSI Crosshair,solotodo
Computadores,linea_producto,MSI Cyborg,solotodo
Computadores,linea_producto,MSI Delta,solotodo
Computadores,linea_producto,MSI Modern,solotodo
Computadores,linea_producto,MSI Prestige,solotodo
Computadores,linea_producto,MSI Summit 16,solotodo
Computadores,linea_producto,MSI Summit A16,solotodo
Computadores,linea_producto,MSI Summit E13 Flip Evo,solotodo
Computadores,linea_producto,MSI Summit E14 Flip Evo,solotodo
Computadores,linea_producto,MSI Summit E16 Flip,solotodo
Computadores,linea_producto,MSI Summit E16 Flip Evo,solotodo
Computadores,linea_producto,MSI Sword,solotodo
Computadores,linea_producto,MSI Thin,solotodo
Computadores,linea_producto,MSI Vector,solotodo
Computadores,linea_producto,MSI Wind,solotodo
Computadores,linea_producto,MSI X-Slim,solotodo
Computadores,linea_producto,Machenike Gaming,solotodo
Computadores,linea_producto,Meelap,solotodo
Computadores,linea_producto,Microsoft Surface,solotodo
Computadores,linea_producto,Microsoft Surface Laptop,solotodo
Computadores,linea_producto,Miray 360,solotodo
Computadores,linea_producto,Olidata,solotodo
Computadores,linea_producto,Olivetti,solotodo
Computadores,linea_producto,Onn,solotodo
Computadores,linea_producto,Origin,solotodo
Computadores,linea_producto,PC Smart,solotodo
Computadores,linea_producto,PNY Prevailpro,solotodo
Computadores,linea_producto,Packard Bell EasyNote,solotodo
Computadores,linea_producto,Packard Bell EasyNote Dot S,solotodo
Computadores,linea_producto,Panasonic Toughbook,solotodo
Computadores,linea_producto,Porsche Design Book,solotodo
Computadores,linea_producto,QBEX,solotodo
Computadores,linea_producto,Qian,solotodo
Computadores,linea_producto,Razer,solotodo
Computadores,linea_producto,SAT ATRATO,solotodo
Computadores,linea_producto,Samsung,solotodo
Computadores,linea_producto,Samsung Chromebook,solotodo
Computadores,linea_producto,Shuttle,solotodo
Computadores,linea_producto,Siemens,solotodo
Computadores,linea_producto,Sony VAIO,solotodo
Computadores,linea_producto,TagTech,solotodo
Computadores,linea_producto,Teqnio,solotodo
Computadores,linea_producto,ThundeRobot 911 Air,solotodo
Computadores,linea_producto,ThundeRobot 911 S,solotodo
Computadores,linea_producto,ThundeRobot 911M,solotodo
Computadores,linea_producto,ThundeRobot 911MT,solotodo
Computadores,linea_producto,ThundeRobot 911X,solotodo
Computadores,linea_producto,ThundeRobot Blade,solotodo
Computadores,linea_producto,ThundeRobot Zero,solotodo
Computadores,linea_producto,Toshiba,solotodo
Computadores,linea_producto,Toshiba Chromebook,solotodo
Computadores,linea_producto,Toshiba Dynabook,solotodo
Computadores,linea_producto,Toshiba KIRAbook,solotodo
Computadores,linea_producto,Toshiba Portégé,solotodo
Computadores,linea_producto,Toshiba Qosmio,solotodo
Computadores,linea_producto,Toshiba Satellite,solotodo
Computadores,linea_producto,Toshiba Satellite Pro,solotodo
Computadores,linea_producto,Toshiba Tecra,solotodo
Computadores,linea_producto,Urao,solotodo
Computadores,linea_producto,V2,solotodo
Computadores,linea_producto,V2 4Play,solotodo
Computadores,linea_producto,V2 Sapphire,solotodo
Computadores,linea_producto,VAIO,solotodo
Computadores,linea_producto,Viewsonic,solotodo
Computadores,linea_producto,Vizio,solotodo
Computadores,linea_producto,Vorago ALPHA,solotodo
Computadores,linea_producto,X-Vision,solotodo
Computadores,linea_producto,XPG,solotodo
Computadores,linea_producto,Xiaomi Mi,solotodo
Computadores,tipo_equipo,Laptop,solotodo
Computadores,tipo_equipo,AIO,solotodo
Computadores,tipo_equipo,Desktop,claude
Computadores,tipo_equipo,Otro,claude
Computadores,linea_procesador,AMD A10,solotodo
Computadores,linea_procesador,AMD A12,solotodo
Computadores,linea_procesador,AMD A4,solotodo
Computadores,linea_procesador,AMD A6,solotodo
Computadores,linea_procesador,AMD A8,solotodo
Computadores,linea_procesador,AMD A9,solotodo
Computadores,linea_procesador,AMD Athlon,solotodo
Computadores,linea_procesador,AMD Athlon 64,solotodo
Computadores,linea_procesador,AMD Athlon 64 X2,solotodo
Computadores,linea_procesador,AMD Athlon Gold,solotodo
Computadores,linea_procesador,AMD Athlon II,solotodo
Computadores,linea_procesador,AMD Athlon II Neo,solotodo
Computadores,linea_procesador,AMD Athlon Neo,solotodo
Computadores,linea_procesador,AMD Athlon Neo X2,solotodo
Computadores,linea_procesador,AMD Athlon Silver,solotodo
Computadores,linea_procesador,AMD Athlon X2,solotodo
Computadores,linea_procesador,AMD C-Series,solotodo
Computadores,linea_procesador,AMD E,solotodo
Computadores,linea_procesador,AMD E-Series,solotodo
Computadores,linea_procesador,AMD E1,solotodo
Computadores,linea_procesador,AMD E2,solotodo
Computadores,linea_procesador,AMD FX,solotodo
Computadores,linea_procesador,AMD Mobile Sempron,solotodo
Computadores,linea_procesador,AMD PRO A4,solotodo
Computadores,linea_procesador,AMD Phenom II,solotodo
Computadores,linea_procesador,AMD Pro A10,solotodo
Computadores,linea_procesador,AMD Pro A8,solotodo
Computadores,linea_procesador,AMD Ryzen 3,solotodo
Computadores,linea_procesador,AMD Ryzen 5,solotodo
Computadores,linea_procesador,AMD Ryzen 7,solotodo
Computadores,linea_procesador,AMD Ryzen 9,solotodo
Computadores,linea_procesador,AMD Ryzen AI 5,solotodo
Computadores,linea_procesador,AMD Ryzen AI 5 Pro,solotodo
Computadores,linea_procesador,AMD Ryzen AI 7,solotodo
Computadores,linea_procesador,AMD Ryzen AI 7 Pro,solotodo
Computadores,linea_procesador,AMD Ryzen AI 9,solotodo
Computadores,linea_procesador,AMD Ryzen AI Max Pro,solotodo
Computadores,linea_procesador,AMD Ryzen AI Max+,solotodo
Computadores,linea_procesador,AMD Ryzen AI Max+ Pro,solotodo
Computadores,linea_procesador,AMD Sempron,solotodo
Computadores,linea_procesador,AMD Turion II,solotodo
Computadores,linea_procesador,AMD Turion II Ultra,solotodo
Computadores,linea_procesador,AMD Turion Neo X2,solotodo
Computadores,linea_procesador,AMD Turion X2,solotodo
Computadores,linea_procesador,AMD Turion X2 Ultra,solotodo
Computadores,linea_procesador,Apple A-Series,solotodo
Computadores,linea_procesador,Apple M-Series,solotodo
Computadores,linea_procesador,Intel,solotodo
Computadores,linea_procesador,Intel Atom,solotodo
Computadores,linea_procesador,Intel Celeron,solotodo
Computadores,linea_procesador,Intel Celeron M,solotodo
Computadores,linea_procesador,Intel Core 2 Duo,solotodo
Computadores,linea_procesador,Intel Core 2 Quad,solotodo
Computadores,linea_procesador,Intel Core 2 Solo,solotodo
Computadores,linea_procesador,Intel Core 3,solotodo
Computadores,linea_procesador,Intel Core 5,solotodo
Computadores,linea_procesador,Intel Core 7,solotodo
Computadores,linea_procesador,Intel Core Duo,solotodo
Computadores,linea_procesador,Intel Core M,solotodo
Computadores,linea_procesador,Intel Core M3,solotodo
Computadores,linea_procesador,Intel Core M5,solotodo
Computadores,linea_procesador,Intel Core M7,solotodo
Computadores,linea_procesador,Intel Core Ultra 5,solotodo
Computadores,linea_procesador,Intel Core Ultra 7,solotodo
Computadores,linea_procesador,Intel Core Ultra 9,solotodo
Computadores,linea_procesador,Intel Core i3,solotodo
Computadores,linea_procesador,Intel Core i5,solotodo
Computadores,linea_procesador,Intel Core i7,solotodo
Computadores,linea_procesador,Intel Core i9,solotodo
Computadores,linea_procesador,Intel Pentium,solotodo
Computadores,linea_procesador,Intel Pentium Dual Core,solotodo
Computadores,linea_procesador,Intel Xeon,solotodo
Computadores,linea_procesador,Mediatek,solotodo
Computadores,linea_procesador,NVIDIA Tegra,solotodo
Computadores,linea_procesador,Qualcomm,solotodo
Computadores,linea_procesador,Qualcomm Snapdragon X,solotodo
Computadores,linea_procesador,Qualcomm Snapdragon X Elite,solotodo
Computadores,linea_procesador,Qualcomm Snapdragon X Plus,solotodo
Computadores,linea_procesador,Rockchip,solotodo
Computadores,linea_procesador,Samsung Exynos,solotodo
Computadores,linea_procesador,VIA C7-M,solotodo
Computadores,linea_procesador,VIA Nano,solotodo
Computadores,linea_procesador,VIA WM,solotodo
Computadores,generacion_procesador,ARM Cortex A15 (28 nm),solotodo
Computadores,generacion_procesador,ARM Cortex A17 (28 nm),solotodo
Computadores,generacion_procesador,ARM Cortex A72 (28 nm),solotodo
Computadores,generacion_procesador,ARM Cortex A73 (12 nm),solotodo
Computadores,generacion_procesador,ARM Cortex A76 (7 nm),solotodo
Computadores,generacion_procesador,Alder Lake-HX (10 nm),solotodo
Computadores,generacion_procesador,Alder Lake-N (10 nm),solotodo
Computadores,generacion_procesador,Alder Lake-P (10 nm),solotodo
Computadores,generacion_procesador,Alder Lake-U (10 nm),solotodo
Computadores,generacion_procesador,Amber Lake Y (14 nm),solotodo
Computadores,generacion_procesador,Apollo Lake (14 nm),solotodo
Computadores,generacion_procesador,Apple A18 (TSMC N3),solotodo
Computadores,generacion_procesador,Apple Avalanche / Blizzard (5 nm),solotodo
Computadores,generacion_procesador,Apple Firestorm / Icestorm (5 nm),solotodo
Computadores,generacion_procesador,Apple M3 (3 nm),solotodo
Computadores,generacion_procesador,Apple M4 (TSMC N3),solotodo
Computadores,generacion_procesador,Apple M5 (TSMC N3),solotodo
Computadores,generacion_procesador,Arrandale (32 nm),solotodo
Computadores,generacion_procesador,Arrandale ULV (32 nm),solotodo
Computadores,generacion_procesador,Arrow Lake-H (TSMC N3B),solotodo
Computadores,generacion_procesador,Arrow Lake-HX (TSMC N6),solotodo
Computadores,generacion_procesador,Arrow Lake-U (TSMC N5),solotodo
Computadores,generacion_procesador,Barcelo (Zen 3) (7 nm),solotodo
Computadores,generacion_procesador,Barcelo-R (Zen 3) (7 nm),solotodo
Computadores,generacion_procesador,Bobcat (40 nm),solotodo
Computadores,generacion_procesador,Braswell (14 nm),solotodo
Computadores,generacion_procesador,Brazos (40 nm),solotodo
Computadores,generacion_procesador,Brazos 2.0 (40 nm),solotodo
Computadores,generacion_procesador,Bristol Ridge (28 nm),solotodo
Computadores,generacion_procesador,Broadwell (14 nm),solotodo
Computadores,generacion_procesador,Carrizo (28 nm),solotodo
Computadores,generacion_procesador,Carrizo-L (28 nm),solotodo
Computadores,generacion_procesador,Caspian (45 nm),solotodo
Computadores,generacion_procesador,Cedar Trail-M (32 nm),solotodo
Computadores,generacion_procesador,Cedarview (32 nm),solotodo
Computadores,generacion_procesador,Cezanne (Zen 3) (TSMC N7),solotodo
Computadores,generacion_procesador,Champlain (45 nm),solotodo
Computadores,generacion_procesador,Cherry Trail (14 nm),solotodo
Computadores,generacion_procesador,Clarksfield (45 nm),solotodo
Computadores,generacion_procesador,Clovertrail (32 nm),solotodo
Computadores,generacion_procesador,Coffe Lake (14 nm),solotodo
Computadores,generacion_procesador,Coffee Lake-H (14 nm),solotodo
Computadores,generacion_procesador,Coffee Lake-U (14 nm),solotodo
Computadores,generacion_procesador,Comet Lake (14 nm),solotodo
Computadores,generacion_procesador,Comet Lake-H (14 nm),solotodo
Computadores,generacion_procesador,Comet Lake-S (14 nm),solotodo
Computadores,generacion_procesador,Comet Lake-U (14 nm),solotodo
Computadores,generacion_procesador,Comet Lake-Y (14 nm),solotodo
Computadores,generacion_procesador,Conesus (45 nm),solotodo
Computadores,generacion_procesador,Congo (65 nm),solotodo
Computadores,generacion_procesador,Cortex (28 nm),solotodo
Computadores,generacion_procesador,Cortex A9 (40 nm),solotodo
Computadores,generacion_procesador,Diamondville (45 nm),solotodo
Computadores,generacion_procesador,Dothan (90 nm),solotodo
Computadores,generacion_procesador,Dragon Range (Zen 4) (5 nm),solotodo
Computadores,generacion_procesador,Esther (90 nm),solotodo
Computadores,generacion_procesador,Exynos (32 nm),solotodo
Computadores,generacion_procesador,Fire Range (Zen 5) (TSMC N4),solotodo
Computadores,generacion_procesador,Gemini Lake (14 nm),solotodo
Computadores,generacion_procesador,Gemini Lake Refresh (14 nm),solotodo
Computadores,generacion_procesador,Gorgon Point (Zen 5) (TSMC N4),solotodo
Computadores,generacion_procesador,Haswell (22 nm),solotodo
Computadores,generacion_procesador,Hawk Point-HS (Zen 4) (4 nm),solotodo
Computadores,generacion_procesador,Hawk Point-U (Zen 4) (4 nm),solotodo
Computadores,generacion_procesador,Huron (65 nm),solotodo
Computadores,generacion_procesador,Ice Lake (10 nm),solotodo
Computadores,generacion_procesador,Isaiah (65 nm),solotodo
Computadores,generacion_procesador,Ivy Bridge (22 nm),solotodo
Computadores,generacion_procesador,Jaguar (28 nm),solotodo
Computadores,generacion_procesador,Jasper Lake (10 nm),solotodo
Computadores,generacion_procesador,Kabini (28 nm),solotodo
Computadores,generacion_procesador,Kaby Lake (14 nm),solotodo
Computadores,generacion_procesador,Kaby Lake-G (14 nm),solotodo
Computadores,generacion_procesador,Kaby Lake-R (14 nm),solotodo
Computadores,generacion_procesador,Kaveri (28 nm),solotodo
Computadores,generacion_procesador,Keene (90 nm),solotodo
Computadores,generacion_procesador,Krackan Point (Zen 5) (TSMC N4),solotodo
Computadores,generacion_procesador,Kryo 680 (5 nm),solotodo
Computadores,generacion_procesador,Lakefield (10 nm),solotodo
Computadores,generacion_procesador,Lion (65 nm),solotodo
Computadores,generacion_procesador,Llano (32 nm),solotodo
Computadores,generacion_procesador,Lunar Lake (TSMC N6),solotodo
Computadores,generacion_procesador,Mendocino (Zen 2) (6 nm),solotodo
Computadores,generacion_procesador,Merom (65 nm),solotodo
Computadores,generacion_procesador,Merom ULV (65 nm),solotodo
Computadores,generacion_procesador,Meteor Lake-H (Intel 4),solotodo
Computadores,generacion_procesador,Meteor Lake-P (Intel 4),solotodo
Computadores,generacion_procesador,Ontario (40 nm),solotodo
Computadores,generacion_procesador,Oryon (4 nm),solotodo
Computadores,generacion_procesador,Penryn (45 nm),solotodo
Computadores,generacion_procesador,Penryn ULV (45 nm),solotodo
Computadores,generacion_procesador,Phoenix (4 nm),solotodo
Computadores,generacion_procesador,Pineview (45 nm),solotodo
Computadores,generacion_procesador,Puma (28 nm),solotodo
Computadores,generacion_procesador,Raptor Lake-H (10 nm),solotodo
Computadores,generacion_procesador,Raptor Lake-HX (10 nm),solotodo
Computadores,generacion_procesador,Raptor Lake-HX Refresh (10 nm),solotodo
Computadores,generacion_procesador,Raptor Lake-P (10 nm),solotodo
Computadores,generacion_procesador,Raptor Lake-U (10 nm),solotodo
Computadores,generacion_procesador,Raptor Lake-U Refresh (10 nm),solotodo
Computadores,generacion_procesador,Raven Ridge (14 nm),solotodo
Computadores,generacion_procesador,Rembrandt R (Zen 3+) (6 nm),solotodo
Computadores,generacion_procesador,Richland (32 nm),solotodo
Computadores,generacion_procesador,Sable (65 nm),solotodo
Computadores,generacion_procesador,Sandy Bridge (32 nm),solotodo
Computadores,generacion_procesador,Silvermont (22 nm),solotodo
Computadores,generacion_procesador,Silverthorne (45 nm),solotodo
Computadores,generacion_procesador,Skylake (14 nm),solotodo
Computadores,generacion_procesador,Skylake-U (14 nm),solotodo
Computadores,generacion_procesador,Stoney Ridge (28 nm),solotodo
Computadores,generacion_procesador,Strix Halo Pro (Zen 5) (TSMC N4),solotodo
Computadores,generacion_procesador,Strix Point (Zen 5) (4 nm),solotodo
Computadores,generacion_procesador,Summit Ridge (14 nm),solotodo
Computadores,generacion_procesador,Temash (28 nm),solotodo
Computadores,generacion_procesador,Tiger Lake-H35 (10 nm),solotodo
Computadores,generacion_procesador,Tiger Lake-H45 (10 nm),solotodo
Computadores,generacion_procesador,Tiger Lake-U (10 nm),solotodo
Computadores,generacion_procesador,Tiger Lake-UP3 (10 nm),solotodo
Computadores,generacion_procesador,Tiger Lake-UP4 (10 nm),solotodo
Computadores,generacion_procesador,Trinidad (90 nm),solotodo
Computadores,generacion_procesador,Trinity (32 nm),solotodo
Computadores,generacion_procesador,Tyler (65 nm),solotodo
Computadores,generacion_procesador,Whiskey Lake (14 nm),solotodo
Computadores,generacion_procesador,Yonah (65 nm),solotodo
Computadores,generacion_procesador,Zacate (40 nm),solotodo
Computadores,generacion_procesador,Zen (14 nm),solotodo
Computadores,generacion_procesador,Zen 2 (7 nm),solotodo
Computadores,generacion_procesador,Zen 3 (7 nm),solotodo
Computadores,generacion_procesador,Zen 3+ (6 nm),solotodo
Computadores,generacion_procesador,Zen 4 (4 nm),solotodo
Computadores,generacion_procesador,Zen+ (12 nm),solotodo
Computadores,tecnologia_ram,DDR,solotodo
Computadores,tecnologia_ram,DDR2,solotodo
Computadores,tecnologia_ram,DDR3,solotodo
Computadores,tecnologia_ram,DDR3L,solotodo
Computadores,tecnologia_ram,DDR4,solotodo
Computadores,tecnologia_ram,DDR4 ECC,solotodo
Computadores,tecnologia_ram,DDR4L,solotodo
Computadores,tecnologia_ram,DDR5,solotodo
Computadores,tecnologia_ram,LPDDR3,solotodo
Computadores,tecnologia_ram,LPDDR4,solotodo
Computadores,tecnologia_ram,LPDDR4X,solotodo
Computadores,tecnologia_ram,LPDDR5,solotodo
Computadores,tecnologia_ram,LPDDR5X,solotodo
Computadores,tecnologia_ram,UMA,solotodo
